symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDJPY,2019-10-25,SHORT,9,loss,-1.00,108.66300,108.75300,108.37200,3.23,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0
USDCHF,2019-11-07,SHORT,9,loss,-1.00,0.99183,0.99398,0.98563,2.88,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
USDCAD,2019-11-11,SHORT,0,loss,-1.00,1.32284,1.32368,1.31906,4.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2019-11-13,SHORT,9,timeout,-0.51,0.63897,0.64656,0.62379,2.00,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1
USDJPY,2019-11-18,SHORT,9,loss,-1.00,108.55200,109.29200,107.07200,2.00,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
USDJPY,2019-11-18,SHORT,9,loss,-1.00,108.64300,109.29200,107.34500,2.00,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
USDJPY,2019-11-22,SHORT,9,loss,-1.00,108.63100,108.73800,108.41700,2.00,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
EURUSD,2019-11-25,SHORT,9,loss,-1.00,1.10151,1.10969,1.08515,2.00,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1
EURUSD,2019-11-25,SHORT,9,loss,-1.00,1.10114,1.10969,1.08404,2.00,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
USDCHF,2019-12-04,LONG,9,loss,-1.00,0.98854,0.98680,0.99202,2.00,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1
USDCHF,2019-12-04,LONG,9,loss,-1.00,0.98867,0.98680,0.99241,2.00,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0
USDJPY,2019-12-09,LONG,9,win,2.00,108.59800,108.51100,108.77200,2.00,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1
USDCAD,2019-12-11,LONG,9,loss,-1.00,1.32335,1.32222,1.32599,2.34,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2019-12-11,LONG,9,loss,-1.00,1.32160,1.31581,1.33318,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2019-12-11,LONG,9,loss,-1.00,1.31648,1.31151,1.32642,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
USDJPY,2019-12-12,LONG,9,win,2.00,108.63900,108.43000,109.05700,2.00,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
USDJPY,2019-12-20,LONG,9,loss,-1.00,109.37100,108.45600,111.20100,2.00,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
USDJPY,2019-12-23,LONG,9,loss,-1.00,109.40100,109.18100,109.84100,2.00,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1
USDJPY,2019-12-30,LONG,9,loss,-1.00,109.15600,108.45600,110.55600,2.00,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1
NZDUSD,2020-01-07,LONG,0,loss,-1.00,0.66329,0.66200,0.66752,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2020-01-08,LONG,0,loss,-1.00,0.66335,0.66200,0.66701,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2020-01-09,LONG,0,win,2.82,0.66037,0.65884,0.66469,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2020-02-04,LONG,9,loss,-1.00,1.30132,1.29773,1.31430,3.62,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
GBPUSD,2020-02-04,LONG,0,loss,-1.00,1.30132,1.29773,1.31430,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2020-04-02,SHORT,0,win,2.51,1.24281,1.24725,1.23167,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2020-04-29,LONG,0,loss,-1.00,1.38821,1.38551,1.39897,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-05-18,SHORT,9,loss,-1.00,107.25700,107.43300,106.90500,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDJPY,2020-05-18,SHORT,9,loss,-1.00,107.33300,107.76800,106.46300,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2020-05-21,SHORT,9,loss,-1.00,107.69700,108.08800,106.91500,2.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
USDJPY,2020-05-21,SHORT,10,loss,-1.00,107.69500,108.08800,106.90900,2.00,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
USDJPY,2020-05-21,SHORT,9,loss,-1.00,107.55900,108.08800,106.50100,2.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
USDJPY,2020-05-29,SHORT,9,loss,-1.00,107.14800,107.94700,105.55000,2.00,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0
USDJPY,2020-05-29,SHORT,0,loss,-1.00,107.83700,108.08800,107.14800,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2020-06-17,SHORT,9,loss,-1.00,0.94868,0.95227,0.94150,2.00,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1
USDCHF,2020-06-18,SHORT,0,loss,-1.00,0.95142,0.95287,0.94777,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2020-06-26,LONG,0,loss,-1.00,0.64171,0.63985,0.64704,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-06-30,SHORT,9,timeout,0.33,107.97600,109.84900,104.23000,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
USDJPY,2020-07-07,SHORT,9,win,2.00,107.53300,107.77200,107.05500,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDCAD,2020-07-15,LONG,9,win,3.22,1.35129,1.34906,1.35848,3.22,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
USDCAD,2020-07-15,LONG,0,win,3.22,1.35129,1.34906,1.35848,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2020-07-15,LONG,0,win,3.22,1.35129,1.34906,1.35848,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2020-07-16,LONG,9,loss,-1.00,1.35395,1.34906,1.36373,2.00,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
USDCAD,2020-07-17,LONG,9,loss,-1.00,1.35776,1.35010,1.37308,2.00,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
USDCAD,2020-07-17,LONG,9,loss,-1.00,1.35778,1.35010,1.37314,2.00,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1
EURUSD,2020-08-03,LONG,0,loss,-1.00,1.17252,1.16987,1.18397,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-08-03,SHORT,9,timeout,-0.32,106.10300,107.28900,103.73100,2.00,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0
USDJPY,2020-08-05,SHORT,9,loss,-1.00,105.44500,106.19400,103.94700,2.00,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1
AUDUSD,2020-08-20,LONG,0,win,3.31,0.71630,0.71316,0.72670,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-08-24,SHORT,0,loss,-1.00,105.90100,106.07200,105.26400,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-08-24,SHORT,0,loss,-1.00,105.97500,106.21500,105.26400,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-08-25,SHORT,9,timeout,0.23,106.40600,107.04900,105.12000,2.00,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
USDJPY,2020-08-25,SHORT,9,timeout,0.21,106.40300,107.04900,105.11100,2.00,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
USDJPY,2020-08-27,SHORT,0,loss,-1.00,106.41700,106.57700,105.97300,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-09-03,SHORT,9,win,2.00,106.45900,106.94600,105.48500,2.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
USDJPY,2020-09-03,SHORT,10,timeout,1.72,106.14500,106.94600,104.54300,2.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1
USDJPY,2020-09-03,SHORT,9,timeout,1.98,106.13700,106.94600,104.51900,2.00,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0
USDJPY,2020-09-11,SHORT,9,win,2.00,106.16200,106.30200,105.88200,2.00,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
USDJPY,2020-09-11,SHORT,9,win,2.00,106.08100,106.30200,105.63900,2.00,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1
USDJPY,2020-10-07,SHORT,9,win,3.02,106.02200,106.26400,105.29000,3.02,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2020-10-07,SHORT,0,win,3.02,106.02200,106.26400,105.29000,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-10-07,SHORT,9,win,2.00,105.97800,106.26400,105.40600,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2020-10-07,SHORT,9,win,2.00,106.03200,106.26400,105.56800,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2020-10-08,SHORT,9,win,2.33,105.98200,106.10700,105.69100,2.33,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0
USDJPY,2020-10-13,SHORT,9,timeout,1.31,105.46300,106.10700,104.17500,2.00,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1
USDJPY,2020-10-15,SHORT,9,loss,-1.00,105.38100,105.62700,104.88900,2.00,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
USDJPY,2020-10-15,SHORT,9,loss,-1.00,105.44100,105.62700,105.06900,2.00,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
USDCHF,2020-11-12,SHORT,9,timeout,1.11,0.91391,0.91917,0.90339,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCAD,2020-11-19,SHORT,0,win,3.09,1.31004,1.31174,1.30479,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-11-24,SHORT,9,timeout,0.55,104.42600,105.13600,103.00600,2.00,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
USDJPY,2020-11-24,SHORT,9,win,2.03,104.66600,105.13600,103.71000,2.03,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
USDJPY,2020-11-24,SHORT,9,timeout,0.80,104.56300,105.13600,103.41700,2.00,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
USDJPY,2020-11-25,SHORT,9,win,2.00,104.40400,104.76100,103.69000,2.00,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
USDJPY,2020-12-01,SHORT,9,win,2.00,104.37700,104.76100,103.60900,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDJPY,2020-12-01,SHORT,9,win,2.00,104.47400,104.76100,103.90000,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDJPY,2020-12-01,SHORT,9,win,2.00,104.40500,104.76100,103.69300,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
NZDUSD,2020-12-04,LONG,0,loss,-1.00,0.70447,0.70314,0.70799,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2020-12-09,SHORT,9,loss,-1.00,104.12900,104.31200,103.76300,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDJPY,2020-12-10,SHORT,9,win,2.00,104.38900,104.75100,103.66500,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
NZDUSD,2020-12-21,LONG,0,win,3.06,0.70334,0.70105,0.71034,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2021-01-08,SHORT,9,loss,-1.00,103.82900,104.15200,103.18300,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDJPY,2021-01-18,SHORT,9,loss,-1.00,103.68400,104.19600,102.66000,2.00,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
USDJPY,2021-01-19,SHORT,9,win,2.00,103.99100,104.19600,103.58100,2.00,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
USDJPY,2021-01-20,SHORT,9,loss,-1.00,103.55100,104.08500,102.48300,2.00,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1
USDJPY,2021-01-20,SHORT,9,loss,-1.00,103.53500,104.08500,102.43500,2.00,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
USDJPY,2021-01-21,SHORT,9,loss,-1.00,103.41200,104.08500,102.06600,2.00,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1
GBPUSD,2021-01-28,LONG,0,win,2.72,1.36479,1.36092,1.37533,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2021-04-08,SHORT,9,win,2.00,1.25867,1.26345,1.24911,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
USDCAD,2021-04-08,SHORT,9,loss,-1.00,1.25761,1.26345,1.24593,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
USDCAD,2021-04-08,SHORT,9,loss,-1.00,1.25629,1.26345,1.24197,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
USDCAD,2021-04-20,SHORT,0,loss,-1.00,1.26135,1.26345,1.24959,5.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2021-04-21,SHORT,0,loss,-1.00,1.26020,1.26288,1.25265,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2021-05-20,LONG,9,timeout,-0.03,0.72106,0.71510,0.73298,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1
NZDUSD,2021-05-21,LONG,9,loss,-1.00,0.72069,0.71510,0.73187,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1
EURUSD,2021-05-28,LONG,0,loss,-1.00,1.21937,1.21751,1.22578,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2021-05-28,LONG,0,loss,-1.00,1.21926,1.21751,1.22578,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2021-07-06,LONG,0,loss,-1.00,1.18221,1.18070,1.18719,3.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2021-07-07,LONG,0,loss,-1.00,1.18225,1.18070,1.18719,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2021-07-13,LONG,0,win,2.71,0.69430,0.69226,0.69983,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2021-07-13,LONG,0,win,2.71,0.69430,0.69226,0.69983,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2021-07-19,SHORT,0,loss,-1.00,1.27523,1.27824,1.26379,3.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2021-07-19,SHORT,0,loss,-1.00,1.27462,1.27824,1.26379,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2021-08-03,SHORT,9,loss,-1.00,1.18586,1.18968,1.17822,2.00,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
EURUSD,2021-08-05,SHORT,9,win,2.00,1.18358,1.18996,1.17082,2.00,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
NZDUSD,2021-08-11,SHORT,9,loss,-1.00,0.70084,0.70255,0.69742,2.00,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
NZDUSD,2021-08-13,SHORT,9,win,2.00,0.70075,0.70614,0.68997,2.00,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
AUDUSD,2021-08-13,SHORT,0,win,3.72,0.73761,0.73888,0.73289,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2021-08-17,LONG,9,timeout,-0.18,0.91460,0.90511,0.93358,2.00,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCHF,2021-08-24,LONG,9,win,2.00,0.91300,0.90994,0.91912,2.00,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1
USDJPY,2021-08-26,SHORT,0,loss,-1.00,110.11400,110.22800,109.74700,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2021-08-26,SHORT,9,loss,-1.00,110.07900,110.22800,109.74700,2.23,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
USDJPY,2021-09-02,LONG,9,loss,-1.00,109.99500,109.88000,110.39800,3.50,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
USDJPY,2021-09-02,LONG,0,loss,-1.00,109.99500,109.88000,110.39800,3.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2021-09-02,LONG,10,loss,-1.00,110.01200,109.88000,110.39800,2.92,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0
USDJPY,2021-09-02,LONG,0,loss,-1.00,110.01200,109.88000,110.39800,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2021-09-02,LONG,9,loss,-1.00,109.93400,109.58500,110.63200,2.00,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
USDCHF,2021-09-03,LONG,9,win,2.00,0.91391,0.91140,0.91893,2.00,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCHF,2021-09-07,LONG,9,win,2.00,0.91502,0.91151,0.92204,2.00,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
USDJPY,2021-09-10,LONG,9,loss,-1.00,109.86700,109.68500,110.23100,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDJPY,2021-09-10,LONG,9,loss,-1.00,109.93300,109.62000,110.55900,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDJPY,2021-09-10,LONG,9,loss,-1.00,109.85900,109.62000,110.33700,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
USDCHF,2021-09-15,LONG,9,win,2.00,0.91956,0.91497,0.92874,2.00,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
NZDUSD,2021-09-21,LONG,9,loss,-1.00,0.70127,0.69325,0.71731,2.00,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
USDCAD,2021-11-03,SHORT,0,loss,-1.00,1.24182,1.24310,1.23805,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2021-11-05,SHORT,0,loss,-1.00,1.24414,1.24569,1.23940,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2021-11-30,LONG,9,loss,-1.00,113.52300,112.98800,114.59300,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
USDJPY,2021-12-02,LONG,9,win,2.00,112.96200,112.53000,113.82600,2.00,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0
GBPUSD,2021-12-16,SHORT,0,win,6.67,1.33307,1.33516,1.31912,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2021-12-17,LONG,9,win,2.00,113.63300,113.22000,114.45900,2.00,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0
USDCHF,2022-01-20,SHORT,9,loss,-1.00,0.91452,0.91790,0.90776,2.00,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1
USDJPY,2022-01-20,LONG,9,loss,-1.00,113.98300,113.48000,114.98900,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2022-01-20,LONG,9,loss,-1.00,114.17400,113.48000,115.56200,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2022-01-24,LONG,9,win,2.00,113.81900,113.60300,114.25100,2.00,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
USDCAD,2022-01-25,SHORT,9,loss,-1.00,1.26347,1.27014,1.25013,2.00,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1
GBPUSD,2022-02-07,LONG,9,timeout,0.71,1.35103,1.33577,1.38155,2.00,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
USDCAD,2022-02-16,LONG,0,loss,-1.00,1.26866,1.26690,1.27592,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2022-02-16,LONG,9,win,2.28,1.26965,1.26690,1.27592,2.28,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
GBPUSD,2022-02-22,LONG,9,loss,-1.00,1.35904,1.35727,1.36258,2.00,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1
GBPUSD,2022-02-22,LONG,9,loss,-1.00,1.35916,1.35727,1.36294,2.00,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0
USDJPY,2022-03-02,LONG,9,loss,-1.00,115.57700,114.69800,117.33500,2.00,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0
USDJPY,2022-03-03,LONG,9,loss,-1.00,115.42200,114.69800,116.87000,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2022-03-04,LONG,9,loss,-1.00,115.37900,114.69800,116.74100,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2022-03-04,LONG,9,loss,-1.00,114.82300,114.69800,115.07300,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2022-03-07,LONG,10,win,2.00,115.08200,114.64900,115.94800,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0
USDJPY,2022-03-07,LONG,10,win,2.00,115.38500,114.64900,116.85700,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0
USDJPY,2022-03-07,LONG,9,win,2.00,115.30100,114.64900,116.60500,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCHF,2022-03-24,LONG,0,loss,-1.00,0.93056,0.92948,0.93348,2.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-03-25,LONG,0,win,3.59,0.92622,0.92501,0.93056,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-03-25,LONG,0,win,3.59,0.92622,0.92501,0.93056,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2022-04-19,SHORT,9,win,2.00,1.26163,1.26435,1.25619,2.00,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
USDCAD,2022-06-28,LONG,9,timeout,0.53,1.28438,1.25172,1.34970,2.00,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2022-07-13,LONG,0,win,2.59,1.29587,1.29355,1.30189,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2022-08-26,SHORT,9,win,2.00,0.69194,0.69907,0.67768,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
EURUSD,2022-08-26,SHORT,9,win,2.00,0.99971,1.00334,0.99245,2.00,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0
EURUSD,2022-08-31,SHORT,9,loss,-1.00,1.00011,1.00547,0.98939,2.00,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0
EURUSD,2022-09-01,SHORT,9,loss,-1.00,1.00037,1.00790,0.98531,2.00,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1
USDJPY,2022-09-13,LONG,0,win,3.43,142.03500,141.49900,143.87200,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-09-22,LONG,0,timeout,3.67,142.16000,141.49900,145.77300,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-09-22,LONG,0,timeout,3.17,142.34700,141.60700,145.77300,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2022-10-21,LONG,0,loss,-1.00,147.64400,146.44300,151.51800,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2022-10-24,SHORT,9,loss,-1.00,1.12916,1.13360,1.11088,4.12,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
GBPUSD,2022-10-24,SHORT,0,loss,-1.00,1.12916,1.13360,1.11088,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2022-11-02,LONG,9,loss,-1.00,0.99875,0.99143,1.01339,2.00,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1
USDCHF,2022-12-07,SHORT,0,win,2.89,0.94269,0.94553,0.93447,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2022-12-15,SHORT,0,loss,-1.00,1.06482,1.06731,1.05354,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-01-02,LONG,10,win,2.00,1.35689,1.35133,1.36801,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
USDCAD,2023-01-02,LONG,10,win,2.00,1.35651,1.35133,1.36687,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
USDCAD,2023-01-02,LONG,10,win,2.00,1.35649,1.35133,1.36681,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
USDCAD,2023-01-03,LONG,9,loss,-1.00,1.36284,1.35133,1.38586,2.00,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1
USDCAD,2023-01-04,LONG,9,loss,-1.00,1.34822,1.33842,1.36782,2.00,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
USDCHF,2023-02-06,SHORT,0,loss,-1.00,0.92641,0.92879,0.91329,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2023-02-06,SHORT,0,loss,-1.00,0.92818,0.93165,0.91329,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2023-02-06,SHORT,0,loss,-1.00,0.92810,0.93165,0.91329,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2023-02-07,SHORT,0,loss,-1.00,0.92724,0.92906,0.91329,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2023-02-09,SHORT,9,timeout,0.61,0.63544,0.65375,0.59882,2.00,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
USDCHF,2023-02-13,SHORT,9,loss,-1.00,0.92274,0.92906,0.91010,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCHF,2023-02-13,SHORT,9,loss,-1.00,0.92106,0.92906,0.90506,2.00,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1
USDCHF,2023-02-15,SHORT,10,loss,-1.00,0.92267,0.92595,0.91611,2.00,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0
