symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCHF,2005-03-18,SHORT,4,loss,-1.00,1.16468,1.16698,1.15857,2.66,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2005-03-21,LONG,4,loss,-1.00,1.89589,1.88946,1.91280,2.63,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
GBPUSD,2005-03-22,LONG,3,loss,-1.00,1.88415,1.87516,1.90943,2.81,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
NZDUSD,2005-03-23,LONG,3,loss,-1.00,0.72542,0.72113,0.73960,3.31,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
GBPUSD,2005-03-23,LONG,3,loss,-1.00,1.87925,1.87516,1.89889,4.80,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
EURUSD,2005-03-23,LONG,2,loss,-1.00,1.30409,1.30128,1.32021,5.74,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2005-03-23,LONG,2,loss,-1.00,0.72073,0.71791,0.72811,2.62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
EURUSD,2005-03-23,LONG,3,loss,-1.00,1.30113,1.29573,1.32021,3.53,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
GBPUSD,2005-03-23,LONG,3,loss,-1.00,1.86686,1.86249,1.88549,4.26,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
EURUSD,2005-03-23,LONG,2,loss,-1.00,1.29758,1.29432,1.32021,6.94,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2005-04-01,SHORT,4,loss,-1.00,1.21595,1.21806,1.20973,2.95,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2005-04-20,LONG,7,loss,-1.00,106.82000,106.62700,107.34600,2.73,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
USDJPY,2005-04-20,LONG,7,win,2.89,106.81200,106.62700,107.34600,2.89,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
GBPUSD,2005-05-06,LONG,4,loss,-1.00,1.89172,1.88838,1.90155,2.94,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2005-05-13,SHORT,5,loss,-1.00,107.06800,107.40700,106.15500,2.69,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDJPY,2005-05-13,SHORT,5,loss,-1.00,107.13000,107.40700,106.15500,3.52,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDJPY,2005-05-18,LONG,6,win,3.31,106.80000,106.54100,107.65700,3.31,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2005-05-23,LONG,6,win,2.90,1.25763,1.25520,1.26467,2.90,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0
USDCAD,2005-05-27,LONG,5,loss,-1.00,1.25817,1.25591,1.26554,3.26,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDCAD,2005-06-02,LONG,5,loss,-1.00,1.24698,1.24454,1.25430,3.00,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2005-06-03,LONG,5,loss,-1.00,1.24933,1.24702,1.25600,2.89,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
USDCAD,2005-06-03,LONG,4,loss,-1.00,1.24693,1.24454,1.25430,3.08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2005-06-03,LONG,4,loss,-1.00,1.24715,1.24454,1.25430,2.74,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2005-06-06,LONG,6,loss,-1.00,1.24535,1.24235,1.25430,2.98,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0
GBPUSD,2005-06-06,SHORT,5,loss,-1.00,1.82047,1.82295,1.81294,3.04,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2005-06-06,LONG,6,loss,-1.00,106.82900,106.54100,107.69400,3.00,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
USDCAD,2005-06-06,LONG,6,loss,-1.00,1.24436,1.24235,1.25430,4.95,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0
GBPUSD,2005-06-06,SHORT,5,loss,-1.00,1.82377,1.82706,1.81294,3.29,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2005-06-07,LONG,6,loss,-1.00,106.70600,106.54100,107.25800,3.35,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
USDJPY,2005-06-08,LONG,6,win,2.57,106.74200,106.54100,107.25800,2.57,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2005-06-15,SHORT,5,loss,-1.00,1.82160,1.82605,1.80278,4.23,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2005-06-15,LONG,3,loss,-1.00,1.23948,1.23551,1.25095,2.89,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
EURUSD,2005-06-16,SHORT,5,loss,-1.00,1.21166,1.21496,1.20320,2.56,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
GBPUSD,2005-06-16,SHORT,5,loss,-1.00,1.82197,1.82605,1.80945,3.07,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
AUDUSD,2005-06-23,LONG,4,loss,-1.00,0.77344,0.77175,0.77802,2.71,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
AUDUSD,2005-06-27,LONG,4,loss,-1.00,0.76841,0.76661,0.77333,2.73,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2005-06-29,LONG,4,loss,-1.00,0.76118,0.75825,0.76936,2.79,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
AUDUSD,2005-06-29,LONG,5,loss,-1.00,0.76114,0.75825,0.76936,2.84,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
AUDUSD,2005-06-30,LONG,3,loss,-1.00,0.76054,0.75836,0.76936,4.05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2005-07-04,SHORT,4,loss,-1.00,1.23882,1.24231,1.22850,2.96,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2005-07-04,SHORT,4,loss,-1.00,1.23997,1.24231,1.22850,4.90,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2005-07-12,SHORT,3,loss,-1.00,1.21618,1.22032,1.20551,2.58,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2005-07-20,SHORT,6,loss,-1.00,0.75537,0.75730,0.74804,3.80,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
EURUSD,2005-07-21,SHORT,6,win,3.33,1.22108,1.22549,1.20639,3.33,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
NZDUSD,2005-07-21,SHORT,3,loss,-1.00,0.68468,0.68713,0.67759,2.89,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
AUDUSD,2005-07-21,SHORT,5,loss,-1.00,0.76231,0.76481,0.75200,4.12,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
USDJPY,2005-07-21,LONG,6,loss,-1.00,110.46200,110.00500,112.59500,4.67,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
USDJPY,2005-07-22,LONG,5,win,2.94,111.21200,110.74100,112.59500,2.94,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2005-07-25,SHORT,4,loss,-1.00,1.21977,1.22258,1.21184,2.82,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
GBPUSD,2005-07-27,SHORT,3,loss,-1.00,1.74346,1.74708,1.73367,2.70,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2005-07-28,SHORT,4,loss,-1.00,1.75596,1.76131,1.74252,2.51,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2005-08-01,SHORT,5,loss,-1.00,1.22144,1.22460,1.21149,3.15,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
NZDUSD,2005-08-01,SHORT,6,loss,-1.00,0.68376,0.68530,0.67864,3.32,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
NZDUSD,2005-08-02,SHORT,5,loss,-1.00,0.68713,0.68867,0.68317,2.57,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCHF,2005-08-03,LONG,2,loss,-1.00,1.26606,1.26206,1.27833,3.07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCHF,2005-08-03,LONG,2,loss,-1.00,1.26133,1.25621,1.27833,3.32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCHF,2005-08-03,LONG,2,loss,-1.00,1.26096,1.25621,1.27505,2.97,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2005-08-04,SHORT,4,loss,-1.00,1.77925,1.78277,1.76598,3.77,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
GBPUSD,2005-08-04,SHORT,4,loss,-1.00,1.77976,1.78277,1.76598,4.58,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
GBPUSD,2005-08-05,SHORT,4,loss,-1.00,1.77903,1.78233,1.76598,3.95,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2005-08-10,LONG,6,loss,-1.00,110.95100,110.75200,111.76700,4.10,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
USDJPY,2005-08-11,LONG,4,loss,-1.00,109.92200,109.66300,110.72200,3.09,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
AUDUSD,2005-08-17,LONG,6,loss,-1.00,0.75986,0.75800,0.76877,4.79,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
USDCAD,2005-08-17,SHORT,4,loss,-1.00,1.21273,1.21650,1.19971,3.45,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2005-08-18,SHORT,4,loss,-1.00,1.21463,1.21785,1.19971,4.63,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2005-08-18,SHORT,3,win,2.84,1.21763,1.22395,1.19971,2.84,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-08-18,SHORT,3,win,3.07,1.21800,1.22395,1.19971,3.07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-09-07,SHORT,5,win,3.30,1.19130,1.19337,1.18446,3.30,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2005-09-15,SHORT,4,win,3.87,1.18603,1.18799,1.17845,3.87,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDJPY,2005-09-21,LONG,4,loss,-1.00,111.31400,111.12100,111.85000,2.78,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDJPY,2005-09-21,LONG,5,loss,-1.00,111.31500,111.12100,111.85000,2.76,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
USDCAD,2005-09-28,SHORT,4,loss,-1.00,1.17738,1.17947,1.17202,2.56,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2005-10-05,SHORT,5,loss,-1.00,1.17913,1.18155,1.16713,4.96,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
GBPUSD,2005-10-06,SHORT,3,loss,-1.00,1.76990,1.77276,1.76145,2.95,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2005-10-06,SHORT,4,loss,-1.00,1.20620,1.20879,1.19640,3.78,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
USDCHF,2005-10-06,LONG,4,win,2.60,1.27020,1.26578,1.28167,2.60,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-10-13,SHORT,6,loss,-1.00,1.18248,1.18635,1.17215,2.67,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2005-10-14,SHORT,6,loss,-1.00,1.18449,1.18635,1.17215,6.63,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDJPY,2005-10-14,LONG,4,loss,-1.00,114.02700,113.81100,114.95900,4.31,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
NZDUSD,2005-10-19,SHORT,7,loss,-1.00,0.69902,0.70095,0.69367,2.77,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
NZDUSD,2005-10-19,SHORT,7,loss,-1.00,0.69825,0.70000,0.69367,2.62,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
GBPUSD,2005-10-19,SHORT,4,loss,-1.00,1.76642,1.77267,1.74655,3.18,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2005-10-20,SHORT,5,loss,-1.00,0.75295,0.75510,0.74495,3.72,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2005-10-21,SHORT,6,loss,-1.00,1.18413,1.18756,1.17525,2.59,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2005-10-24,SHORT,4,win,6.98,1.19139,1.19325,1.17841,6.98,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
USDCHF,2005-10-25,LONG,5,loss,-1.00,1.28333,1.28036,1.29393,3.57,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2005-10-25,SHORT,4,loss,-1.00,1.77756,1.78097,1.76219,4.51,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2005-10-25,SHORT,5,loss,-1.00,1.20944,1.21184,1.19673,5.30,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
USDCHF,2005-10-26,LONG,6,loss,-1.00,1.28082,1.27785,1.28944,2.90,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
EURUSD,2005-10-26,SHORT,5,loss,-1.00,1.20800,1.21184,1.19673,2.93,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2005-10-27,SHORT,7,win,2.71,1.78324,1.78665,1.77399,2.71,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
GBPUSD,2005-10-27,SHORT,6,win,2.75,1.78327,1.78665,1.77399,2.75,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0
USDCAD,2005-11-03,SHORT,5,win,2.50,1.18195,1.18446,1.17567,2.50,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
NZDUSD,2005-11-17,SHORT,5,loss,-1.00,0.68628,0.68749,0.68259,3.05,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
EURUSD,2005-11-18,SHORT,3,loss,-1.00,1.17615,1.17930,1.16600,3.22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2005-11-21,LONG,5,win,2.55,118.67800,118.45300,119.25200,2.55,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
EURUSD,2005-11-22,SHORT,4,loss,-1.00,1.18077,1.18357,1.16797,4.57,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2005-11-22,LONG,3,loss,-1.00,1.31095,1.30788,1.32413,4.29,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2005-11-23,SHORT,4,win,4.03,1.18083,1.18357,1.16979,4.03,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2005-11-28,LONG,5,win,3.31,118.58800,118.21000,119.84000,3.31,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDCHF,2005-11-29,LONG,4,win,3.78,1.30927,1.30626,1.32064,3.78,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2005-11-30,SHORT,3,loss,-1.00,1.73035,1.73407,1.71895,3.06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2005-12-06,LONG,6,win,2.63,1.30668,1.30338,1.31536,2.63,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
GBPUSD,2005-12-08,SHORT,4,loss,-1.00,1.74467,1.74943,1.73263,2.53,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2005-12-08,LONG,5,loss,-1.00,1.30643,1.30338,1.31412,2.52,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDJPY,2005-12-08,LONG,5,loss,-1.00,120.36300,120.20000,121.03700,4.13,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDJPY,2005-12-09,LONG,5,loss,-1.00,120.37400,120.20000,121.03700,3.81,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
EURUSD,2005-12-09,SHORT,5,loss,-1.00,1.17993,1.18188,1.17404,3.02,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2005-12-12,SHORT,3,loss,-1.00,1.18781,1.19005,1.17837,4.21,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
EURUSD,2005-12-13,SHORT,2,loss,-1.00,1.19519,1.19813,1.18329,4.05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2005-12-14,LONG,5,loss,-1.00,118.58200,118.32800,120.06400,5.83,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0
USDJPY,2005-12-14,LONG,4,loss,-1.00,117.03500,116.54900,120.06400,6.23,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
NZDUSD,2005-12-14,LONG,4,loss,-1.00,0.70560,0.70426,0.70955,2.95,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDJPY,2005-12-14,LONG,3,loss,-1.00,117.31400,116.85300,118.71000,3.03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
USDCAD,2005-12-14,SHORT,4,loss,-1.00,1.15120,1.15342,1.14537,2.63,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDCAD,2005-12-19,SHORT,4,loss,-1.00,1.16020,1.16257,1.15113,3.83,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2005-12-19,SHORT,4,loss,-1.00,1.16108,1.16388,1.15113,3.55,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2005-12-19,SHORT,4,loss,-1.00,1.16760,1.17326,1.15113,2.91,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-12-20,SHORT,4,loss,-1.00,1.17031,1.17326,1.16110,3.12,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-12-21,SHORT,4,loss,-1.00,1.17140,1.17326,1.16110,5.54,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-12-21,SHORT,4,win,3.94,1.17232,1.17517,1.16110,3.94,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2005-12-27,SHORT,5,win,3.39,1.17284,1.17517,1.16494,3.39,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
AUDUSD,2005-12-28,SHORT,3,loss,-1.00,0.73000,0.73175,0.72508,2.81,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2006-01-03,LONG,5,loss,-1.00,1.30645,1.30497,1.31557,6.16,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2006-01-04,LONG,3,loss,-1.00,1.28542,1.27743,1.30647,2.63,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2006-01-04,LONG,3,loss,-1.00,1.28083,1.27743,1.30647,7.54,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2006-01-04,SHORT,3,loss,-1.00,0.74433,0.74675,0.73612,3.39,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCAD,2006-01-05,SHORT,7,loss,-1.00,1.16238,1.16643,1.14718,3.75,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0
USDCAD,2006-01-05,SHORT,6,loss,-1.00,1.16232,1.16643,1.14779,3.54,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2006-01-06,SHORT,6,loss,-1.00,1.16544,1.16969,1.14779,4.15,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2006-01-06,SHORT,6,loss,-1.00,1.16556,1.16969,1.14779,4.30,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2006-01-06,SHORT,6,loss,-1.00,1.16645,1.16969,1.14779,5.76,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2006-01-09,SHORT,5,loss,-1.00,1.16930,1.17244,1.14779,6.85,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-01-18,SHORT,6,loss,-1.00,1.17197,1.17438,1.15738,6.05,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
NZDUSD,2006-01-31,SHORT,5,loss,-1.00,0.68479,0.68628,0.68093,2.59,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2006-02-02,SHORT,5,loss,-1.00,0.68673,0.68849,0.68165,2.89,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2006-02-07,SHORT,4,loss,-1.00,1.15295,1.15592,1.14249,3.52,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-08,SHORT,4,loss,-1.00,1.15280,1.15592,1.14249,3.30,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-08,SHORT,4,loss,-1.00,1.15324,1.15592,1.14249,4.01,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-10,SHORT,5,loss,-1.00,1.15399,1.15581,1.14575,4.53,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-13,SHORT,5,loss,-1.00,1.15490,1.15786,1.14575,3.09,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-13,SHORT,5,loss,-1.00,1.15532,1.15786,1.14575,3.77,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-13,SHORT,5,loss,-1.00,1.15398,1.15581,1.14575,4.50,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2006-02-14,SHORT,8,loss,-1.00,1.15528,1.15698,1.14575,5.61,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0
USDCAD,2006-02-14,SHORT,8,loss,-1.00,1.15505,1.15698,1.14575,4.82,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2006-02-16,SHORT,5,win,2.72,1.15898,1.16106,1.15333,2.72,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2006-02-17,SHORT,3,loss,-1.00,1.19293,1.19497,1.18696,2.93,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2006-02-20,SHORT,4,loss,-1.00,1.74451,1.74853,1.73444,2.50,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2006-02-21,SHORT,5,loss,-1.00,1.74607,1.74853,1.73444,4.73,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2006-02-23,LONG,5,loss,-1.00,117.05200,116.74500,118.36500,4.28,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
EURUSD,2006-02-23,SHORT,5,win,4.44,1.19549,1.19726,1.18764,4.44,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDJPY,2006-02-23,LONG,6,loss,-1.00,117.11100,116.74500,118.15500,2.85,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
USDJPY,2006-02-23,LONG,7,loss,-1.00,117.13700,116.74500,118.15500,2.60,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0
GBPUSD,2006-02-28,SHORT,6,loss,-1.00,1.75094,1.75526,1.73844,2.89,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
GBPUSD,2006-02-28,SHORT,5,loss,-1.00,1.75405,1.75722,1.73844,4.92,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2006-03-01,SHORT,4,loss,-1.00,0.74259,0.74415,0.73776,3.10,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2006-03-02,SHORT,4,loss,-1.00,1.19368,1.19719,1.18483,2.52,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2006-03-02,SHORT,5,loss,-1.00,1.19820,1.20238,1.18483,3.20,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
USDCHF,2006-03-02,LONG,5,loss,-1.00,1.30642,1.30398,1.32117,6.05,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCHF,2006-03-02,LONG,5,loss,-1.00,1.29913,1.29243,1.32117,3.29,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
USDCAD,2006-03-08,SHORT,3,loss,-1.00,1.15243,1.15541,1.14218,3.44,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2006-03-08,SHORT,2,loss,-1.00,1.15793,1.16042,1.14772,4.10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2006-03-14,LONG,5,loss,-1.00,117.46500,117.07700,118.57700,2.87,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
AUDUSD,2006-03-14,SHORT,4,loss,-1.00,0.73608,0.73755,0.73150,3.12,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
USDJPY,2006-03-14,LONG,5,loss,-1.00,117.42000,117.07700,118.57700,3.37,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
EURUSD,2006-03-15,SHORT,4,loss,-1.00,1.20720,1.20910,1.19477,6.54,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
USDCHF,2006-03-15,LONG,3,loss,-1.00,1.29498,1.28909,1.31110,2.74,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDJPY,2006-03-15,LONG,5,loss,-1.00,117.28500,117.07700,118.57700,6.21,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
USDCHF,2006-03-16,LONG,3,win,2.83,1.28822,1.28352,1.30150,2.83,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDJPY,2006-03-17,LONG,3,loss,-1.00,115.80200,115.55200,116.72000,3.67,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
GBPUSD,2006-03-17,SHORT,4,win,4.10,1.75682,1.75941,1.74620,4.10,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2006-03-30,SHORT,2,loss,-1.00,0.60962,0.61181,0.60264,3.19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2006-04-04,SHORT,4,loss,-1.00,1.75565,1.75849,1.73791,6.25,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
USDCHF,2006-04-04,LONG,3,loss,-1.00,1.28968,1.28722,1.30183,4.94,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
GBPUSD,2006-04-04,SHORT,6,loss,-1.00,1.75555,1.75849,1.74478,3.66,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
USDCHF,2006-04-04,LONG,4,loss,-1.00,1.28994,1.28722,1.30074,3.97,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
