DateTime,Open,High,Low,Close,Volume
2016-04-27,1.12959,1.1361,1.12715,1.13264,288
2016-04-28,1.13264,1.13679,1.12959,1.13571,288
2016-04-29,1.13569,1.14592,1.13562,1.14503,288
2016-04-30,1.14503,1.14503,1.14503,1.14503,288
2016-05-01,1.14503,1.14659,1.14503,1.14608,288
2016-05-02,1.14608,1.1536,1.14482,1.15234,288
2016-05-03,1.15232,1.16162,1.14929,1.15008,288
2016-05-04,1.1501,1.15294,1.14661,1.1491,288
2016-05-05,1.14908,1.14938,1.13859,1.14004,288
2016-05-06,1.14004,1.14802,1.13866,1.14021,288
2016-05-07,1.14023,1.14023,1.14023,1.14023,288
2016-05-08,1.14023,1.14023,1.13838,1.13853,288
2016-05-09,1.13857,1.14199,1.13753,1.13832,288
2016-05-10,1.13831,1.14098,1.13587,1.1373,288
2016-05-11,1.13732,1.14466,1.13724,1.1424,288
2016-05-12,1.1424,1.14291,1.13706,1.13742,288
2016-05-13,1.13741,1.13785,1.1283,1.13097,288
2016-05-14,1.13097,1.13097,1.13097,1.13097,288
2016-05-15,1.13097,1.13195,1.13021,1.13172,288
2016-05-16,1.13173,1.13422,1.13029,1.13151,288
2016-05-17,1.13151,1.13487,1.1302,1.1314,288
2016-05-18,1.13141,1.13161,1.12141,1.12195,288
2016-05-19,1.12196,1.12299,1.11801,1.12019,288
2016-05-20,1.1202,1.12375,1.11963,1.12222,288
2016-05-21,1.12222,1.12222,1.12222,1.12222,288
2016-05-22,1.12222,1.12229,1.12081,1.12204,288
2016-05-23,1.12204,1.12428,1.11875,1.12129,288
2016-05-24,1.12131,1.12271,1.11324,1.11352,288
2016-05-25,1.11352,1.11669,1.11289,1.11549,288
2016-05-26,1.11549,1.12168,1.11542,1.11915,288
2016-05-27,1.11915,1.12007,1.11109,1.11116,288
2016-05-28,1.11116,1.11116,1.11116,1.11116,288
2016-05-29,1.11116,1.11154,1.11068,1.11082,288
2016-05-30,1.1108,1.11495,1.10978,1.11475,288
2016-05-31,1.11476,1.11734,1.11222,1.1134,288
2016-06-01,1.11339,1.11939,1.11141,1.11875,288
2016-06-02,1.11874,1.12199,1.11453,1.11515,288
2016-06-03,1.11516,1.13736,1.11367,1.13658,288
2016-06-04,1.13658,1.13658,1.13658,1.13658,288
2016-06-05,1.13658,1.13715,1.13448,1.13512,288
2016-06-06,1.13511,1.13926,1.13263,1.13627,288
2016-06-07,1.13628,1.13804,1.13386,1.13557,288
2016-06-08,1.13557,1.14106,1.13545,1.14024,288
2016-06-09,1.14026,1.14155,1.13056,1.13097,288
2016-06-10,1.13098,1.13214,1.12452,1.12498,288
2016-06-11,1.12498,1.12498,1.12498,1.12498,288
2016-06-12,1.12498,1.1253,1.12339,1.12381,288
2016-06-13,1.12379,1.13028,1.12323,1.12877,288
2016-06-14,1.12877,1.12985,1.11889,1.12103,288
2016-06-15,1.12103,1.12975,1.11897,1.12611,288
2016-06-16,1.1261,1.12949,1.1131,1.12696,288
2016-06-17,1.12714,1.12962,1.12231,1.12732,288
2016-06-18,1.12732,1.12732,1.12732,1.12732,288
2016-06-19,1.12732,1.13579,1.12732,1.13469,288
2016-06-20,1.13468,1.13824,1.1302,1.13216,288
2016-06-21,1.13216,1.13495,1.12401,1.12494,288
2016-06-22,1.12495,1.13475,1.12366,1.13256,288
2016-06-23,1.13257,1.14278,1.12693,1.13328,288
2016-06-24,1.13332,1.13372,1.09116,1.10913,288
2016-06-25,1.10913,1.10913,1.10913,1.10913,288
2016-06-26,1.10913,1.10913,1.10072,1.10392,288
2016-06-27,1.10395,1.10837,1.09709,1.10137,288
2016-06-28,1.10136,1.11116,1.10128,1.10753,288
2016-06-29,1.10753,1.11303,1.10494,1.1122,288
2016-06-30,1.11221,1.11545,1.10241,1.1103,288
2016-07-01,1.11029,1.11693,1.1072,1.11365,288
2016-07-02,1.11365,1.11365,1.11365,1.11365,288
2016-07-03,1.11365,1.1137,1.1125,1.11273,288
2016-07-04,1.11273,1.11595,1.10979,1.11444,288
2016-07-05,1.11443,1.11863,1.10581,1.10635,288
2016-07-06,1.10634,1.11116,1.10291,1.10968,288
2016-07-07,1.10968,1.11072,1.10526,1.10636,288
2016-07-08,1.10634,1.11201,1.10018,1.10497,288
2016-07-09,1.10497,1.10497,1.10497,1.10497,288
2016-07-10,1.10497,1.10532,1.10419,1.10439,288
2016-07-11,1.10439,1.10746,1.10159,1.10567,288
2016-07-12,1.10567,1.11259,1.10521,1.106,288
2016-07-13,1.106,1.11199,1.1042,1.10949,288
2016-07-14,1.10948,1.11648,1.10884,1.11062,288
2016-07-15,1.11062,1.11488,1.10248,1.10295,288
2016-07-16,1.10295,1.10295,1.10295,1.10295,288
2016-07-17,1.10295,1.10605,1.10295,1.10558,288
2016-07-18,1.10561,1.10842,1.10376,1.10682,288
2016-07-19,1.10681,1.10804,1.1,1.10135,288
2016-07-20,1.10135,1.10301,1.09815,1.10163,288
2016-07-21,1.10163,1.10599,1.09796,1.1032,288
2016-07-22,1.1032,1.1041,1.09555,1.09754,288
2016-07-23,1.09754,1.09754,1.09754,1.09754,288
2016-07-24,1.09754,1.09755,1.0963,1.0969,288
2016-07-25,1.0969,1.09987,1.09519,1.09891,288
2016-07-26,1.09891,1.10298,1.09783,1.09871,288
2016-07-27,1.09871,1.10737,1.09612,1.10671,288
2016-07-28,1.10671,1.11195,1.10591,1.10825,288
2016-07-29,1.10825,1.11974,1.10727,1.11726,288
2016-07-30,1.11726,1.11726,1.11726,1.11726,288
2016-07-31,1.11726,1.11836,1.11656,1.11671,288
2016-08-01,1.11672,1.11814,1.11552,1.11669,288
2016-08-02,1.11669,1.12336,1.11622,1.12178,288
2016-08-03,1.12178,1.1219,1.11406,1.11501,288
2016-08-04,1.11501,1.11563,1.1114,1.11347,288
2016-08-05,1.11347,1.11612,1.10458,1.10854,288
2016-08-06,1.10854,1.10854,1.10854,1.10854,288
2016-08-07,1.10854,1.10923,1.10777,1.10869,288
2016-08-08,1.10868,1.11049,1.10721,1.1085,288
2016-08-09,1.1085,1.11225,1.10705,1.11176,288
2016-08-10,1.11176,1.11914,1.1117,1.1185,288
2016-08-11,1.1185,1.11901,1.1135,1.11382,288
2016-08-12,1.11382,1.12213,1.11313,1.11621,288
2016-08-13,1.11621,1.11621,1.11621,1.11621,288
2016-08-14,1.11621,1.11687,1.1157,1.11641,288
2016-08-15,1.11642,1.12034,1.11538,1.11818,288
2016-08-16,1.11819,1.13223,1.11774,1.12759,288
2016-08-17,1.12759,1.13159,1.12407,1.12989,288
2016-08-18,1.12989,1.13663,1.12951,1.13475,288
2016-08-19,1.13471,1.13488,1.13042,1.13216,288
2016-08-20,1.13216,1.13216,1.13216,1.13216,288
2016-08-21,1.13216,1.13226,1.12943,1.12977,288
2016-08-22,1.12978,1.13306,1.1271,1.13172,288
2016-08-23,1.13171,1.13553,1.12996,1.13016,288
2016-08-24,1.13016,1.13115,1.12452,1.12609,288
2016-08-25,1.12609,1.12974,1.12592,1.12865,288
2016-08-26,1.12865,1.13408,1.11804,1.11951,288
2016-08-27,1.11953,1.11953,1.11953,1.11953,288
2016-08-28,1.11953,1.12006,1.11752,1.11974,288
2016-08-29,1.11975,1.12077,1.1158,1.11904,288
2016-08-30,1.11904,1.11907,1.11321,1.11498,288
2016-08-31,1.11498,1.11654,1.11232,1.11562,288
2016-09-01,1.11564,1.12051,1.11276,1.11985,288
2016-09-02,1.11985,1.12521,1.11503,1.11539,288
2016-09-03,1.11539,1.11539,1.11539,1.11539,288
2016-09-04,1.11539,1.11591,1.11528,1.1158,288
2016-09-05,1.1158,1.11824,1.11395,1.11504,288
2016-09-06,1.11504,1.12631,1.11409,1.12457,288
2016-09-07,1.12458,1.12714,1.1229,1.12381,288
2016-09-08,1.12381,1.13269,1.12345,1.12684,288
2016-09-09,1.12682,1.1285,1.11985,1.12318,288
2016-09-10,1.12318,1.12318,1.12318,1.12318,288
2016-09-11,1.12318,1.12407,1.12293,1.12406,288
2016-09-12,1.12406,1.12684,1.12103,1.12404,288
2016-09-13,1.12404,1.12602,1.12039,1.12191,288
2016-09-14,1.12191,1.1274,1.12137,1.1245,288
2016-09-15,1.1245,1.12843,1.1219,1.12468,288
2016-09-16,1.12469,1.1248,1.11495,1.11509,288
2016-09-17,1.11509,1.11509,1.11509,1.11509,288
2016-09-18,1.11509,1.11608,1.11497,1.11577,288
2016-09-19,1.11576,1.11978,1.11507,1.11771,288
2016-09-20,1.11771,1.12134,1.11495,1.1153,288
2016-09-21,1.1153,1.11966,1.1123,1.1189,288
2016-09-22,1.1189,1.12573,1.11849,1.12081,288
2016-09-23,1.12081,1.12405,1.11938,1.12237,288
2016-09-24,1.12237,1.12237,1.12237,1.12237,288
2016-09-25,1.12237,1.1241,1.12228,1.12373,288
2016-09-26,1.12373,1.12792,1.12211,1.125,288
2016-09-27,1.12501,1.12589,1.1191,1.1217,288
2016-09-28,1.1217,1.12369,1.1182,1.12233,288
2016-09-29,1.12233,1.12497,1.11968,1.12186,288
2016-09-30,1.12187,1.12507,1.11533,1.12392,288
2016-10-01,1.12392,1.12392,1.12392,1.12392,288
2016-10-02,1.12392,1.12442,1.12272,1.12328,288
2016-10-03,1.12328,1.12416,1.12052,1.12091,288
2016-10-04,1.12093,1.12391,1.11379,1.12091,288
2016-10-05,1.12091,1.12333,1.11897,1.12059,288
2016-10-06,1.12059,1.12103,1.11252,1.11418,288
2016-10-07,1.11418,1.12051,1.11043,1.11986,288
2016-10-08,1.11967,1.11967,1.11967,1.11967,288
2016-10-09,1.11967,1.12032,1.11799,1.11945,288
2016-10-10,1.11945,1.12003,1.11314,1.11405,288
2016-10-11,1.11405,1.11405,1.10488,1.10573,288
2016-10-12,1.10574,1.10611,1.10044,1.10103,288
2016-10-13,1.10103,1.10581,1.09855,1.10479,288
2016-10-14,1.1048,1.10565,1.09705,1.09715,288
2016-10-15,1.09697,1.09697,1.09697,1.09697,288
2016-10-16,1.09697,1.09729,1.09653,1.09656,288
2016-10-17,1.09656,1.10141,1.09638,1.10109,288
2016-10-18,1.10107,1.10263,1.097,1.09746,288
2016-10-19,1.09746,1.10048,1.0955,1.09744,288
2016-10-20,1.09744,1.10392,1.09159,1.09293,288
2016-10-21,1.09293,1.09295,1.08592,1.08818,288
2016-10-22,1.08818,1.08818,1.08818,1.08818,288
2016-10-23,1.08818,1.08843,1.08742,1.088,288
2016-10-24,1.088,1.08996,1.08596,1.08729,288
2016-10-25,1.0873,1.0905,1.08511,1.08861,288
2016-10-26,1.0886,1.09464,1.08744,1.09095,288
2016-10-27,1.09095,1.09422,1.08826,1.0897,288
2016-10-28,1.08971,1.09917,1.0895,1.09824,288
2016-10-29,1.09824,1.09824,1.09824,1.09824,288
2016-10-30,1.09824,1.09912,1.09756,1.0982,288
2016-10-31,1.09821,1.09826,1.09359,1.09707,288
2016-11-01,1.09708,1.1069,1.09599,1.10553,288
2016-11-02,1.10555,1.1123,1.10496,1.10939,288
2016-11-03,1.1094,1.11259,1.10596,1.10995,288
2016-11-04,1.10994,1.11412,1.10798,1.11378,288
2016-11-05,1.11379,1.11379,1.11379,1.11379,288
2016-11-06,1.11379,1.11379,1.10566,1.10945,288
2016-11-07,1.10946,1.11103,1.10274,1.1049,288
2016-11-08,1.10489,1.10669,1.10047,1.10177,288
2016-11-09,1.10178,1.12995,1.0907,1.09196,288
2016-11-10,1.09193,1.09537,1.08649,1.08873,288
2016-11-11,1.08873,1.09234,1.08303,1.08516,288
2016-11-12,1.08516,1.08516,1.08516,1.08516,288
2016-11-13,1.08516,1.08516,1.08191,1.08226,288
2016-11-14,1.08226,1.08258,1.07091,1.07455,288
2016-11-15,1.07454,1.08166,1.07141,1.07244,288
2016-11-16,1.07244,1.07595,1.06661,1.07062,288
2016-11-17,1.07062,1.07455,1.06199,1.0622,288
2016-11-18,1.06219,1.06428,1.05692,1.05866,288
2016-11-19,1.05866,1.05866,1.05866,1.05866,288
2016-11-20,1.05866,1.05944,1.05788,1.0583,288
2016-11-21,1.0583,1.06491,1.05829,1.06374,288
2016-11-22,1.06374,1.06579,1.05836,1.06332,288
2016-11-23,1.06332,1.06436,1.05263,1.05419,288
2016-11-24,1.05419,1.05852,1.0518,1.05601,288
2016-11-25,1.05601,1.06273,1.05384,1.05901,288
2016-11-26,1.05901,1.05901,1.05901,1.05901,288
2016-11-27,1.05901,1.06111,1.05901,1.06091,288
2016-11-28,1.06089,1.06856,1.05636,1.06189,288
2016-11-29,1.06188,1.06542,1.05649,1.06472,288
2016-11-30,1.06472,1.06666,1.05527,1.05903,288
2016-12-01,1.05903,1.06688,1.05846,1.06621,288
2016-12-02,1.06621,1.06898,1.06253,1.06632,288
2016-12-03,1.06632,1.06632,1.06632,1.06632,288
2016-12-04,1.06632,1.06632,1.05055,1.05675,288
2016-12-05,1.05675,1.07963,1.05374,1.07564,288
2016-12-06,1.07564,1.07853,1.06986,1.07186,288
2016-12-07,1.07185,1.07684,1.07098,1.07592,288
2016-12-08,1.07591,1.08734,1.05973,1.06211,288
2016-12-09,1.0621,1.06297,1.0531,1.05591,288
2016-12-10,1.05599,1.05599,1.05599,1.05599,288
2016-12-11,1.05599,1.05599,1.05312,1.0546,288
2016-12-12,1.0546,1.06517,1.05254,1.06421,288
2016-12-13,1.06419,1.06671,1.06037,1.06274,288
2016-12-14,1.06276,1.067,1.04965,1.05121,288
2016-12-15,1.0512,1.05228,1.03665,1.04167,288
2016-12-16,1.04167,1.04742,1.04008,1.04483,288
2016-12-17,1.04483,1.04483,1.04483,1.04483,288
2016-12-18,1.04483,1.0457,1.0437,1.04466,288
2016-12-19,1.04466,1.04795,1.03924,1.04027,288
2016-12-20,1.04027,1.04178,1.03523,1.03906,288
2016-12-21,1.03907,1.04511,1.03824,1.04263,288
2016-12-22,1.04263,1.04993,1.04253,1.04378,288
2016-12-23,1.04378,1.0469,1.04265,1.04532,288
2016-12-24,1.04532,1.04532,1.04532,1.04532,288
2016-12-25,1.04532,1.04577,1.0438,1.04523,288
2016-12-26,1.04521,1.04674,1.04402,1.04538,288
2016-12-27,1.04538,1.04633,1.04324,1.04614,288
2016-12-28,1.04613,1.04798,1.03721,1.04143,288
2016-12-29,1.04144,1.06526,1.04139,1.05658,288
2016-12-30,1.05657,1.05914,1.05059,1.0515,288
2016-12-31,1.0515,1.0515,1.0515,1.0515,288
2017-01-01,1.0515,1.05288,1.05148,1.0523,288
2017-01-02,1.0523,1.0526,1.04501,1.04575,288
2017-01-03,1.04575,1.04901,1.03403,1.04174,288
2017-01-04,1.04174,1.05013,1.039,1.04971,288
2017-01-05,1.04968,1.06153,1.04826,1.06039,288
2017-01-06,1.06039,1.06221,1.0525,1.0529,288
2017-01-07,1.0529,1.0529,1.0529,1.0529,288
2017-01-08,1.0529,1.05358,1.0526,1.05294,288
2017-01-09,1.05294,1.0589,1.05109,1.05858,288
2017-01-10,1.05858,1.06272,1.05509,1.05522,288
2017-01-11,1.05522,1.06229,1.04538,1.05941,288
2017-01-12,1.05942,1.06847,1.05714,1.06162,288
2017-01-13,1.06158,1.06734,1.05961,1.0642,288
2017-01-14,1.0642,1.0642,1.0642,1.0642,288
2017-01-15,1.0642,1.0642,1.0603,1.06272,288
2017-01-16,1.06274,1.06344,1.05793,1.06022,288
2017-01-17,1.06022,1.07191,1.06007,1.06966,288
2017-01-18,1.06966,1.07123,1.06244,1.0628,288
2017-01-19,1.06282,1.06766,1.05892,1.06591,288
2017-01-20,1.06593,1.07094,1.06251,1.0699,288
2017-01-21,1.0699,1.0699,1.0699,1.0699,288
2017-01-22,1.0699,1.07168,1.06941,1.07126,288
2017-01-23,1.07124,1.07729,1.07063,1.07591,288
2017-01-24,1.07589,1.07749,1.07204,1.07281,288
2017-01-25,1.07282,1.07698,1.07112,1.07525,288
2017-01-26,1.07527,1.07655,1.06576,1.06834,288
2017-01-27,1.06834,1.0725,1.06584,1.06958,288
2017-01-28,1.06958,1.06958,1.06958,1.06958,288
2017-01-29,1.06958,1.07214,1.06958,1.07169,288
2017-01-30,1.07169,1.07402,1.06203,1.07075,288
2017-01-31,1.07075,1.08122,1.06846,1.08008,288
2017-02-01,1.08008,1.08073,1.0731,1.07653,288
2017-02-02,1.07654,1.08288,1.0756,1.07617,288
2017-02-03,1.07618,1.07975,1.07115,1.07818,288
2017-02-04,1.07818,1.07818,1.07818,1.07818,288
2017-02-05,1.07818,1.07915,1.0778,1.07824,288
2017-02-06,1.07824,1.07887,1.07059,1.0743,288
2017-02-07,1.0743,1.07444,1.06561,1.06788,288
2017-02-08,1.06788,1.07139,1.06407,1.06913,288
2017-02-09,1.0691,1.07095,1.06509,1.06572,288
2017-02-10,1.06571,1.06677,1.06077,1.06397,288
2017-02-11,1.06397,1.06397,1.06397,1.06397,288
2017-02-12,1.06397,1.06397,1.06174,1.06187,288
2017-02-13,1.06186,1.06585,1.0592,1.05987,288
2017-02-14,1.05986,1.06333,1.05608,1.05782,288
2017-02-15,1.05783,1.06092,1.05214,1.0603,288
2017-02-16,1.0603,1.06794,1.05998,1.06712,288
2017-02-17,1.06709,1.06767,1.06054,1.06114,288
2017-02-18,1.06114,1.06114,1.06114,1.06114,288
2017-02-19,1.06114,1.06329,1.06075,1.06251,288
2017-02-20,1.0625,1.06299,1.06031,1.06088,288
2017-02-21,1.06088,1.06127,1.05258,1.0541,288
2017-02-22,1.05411,1.0574,1.04938,1.05505,288
2017-02-23,1.05505,1.05952,1.05376,1.05839,288
2017-02-24,1.0584,1.06179,1.05565,1.05595,288
2017-02-25,1.05595,1.05595,1.05595,1.05595,288
2017-02-26,1.05595,1.05645,1.05517,1.0552,288
2017-02-27,1.0552,1.06306,1.05515,1.05838,288
2017-02-28,1.05838,1.06301,1.05666,1.05692,288
2017-03-01,1.05691,1.05894,1.05142,1.05359,288
2017-03-02,1.05358,1.05456,1.04948,1.0507,288
2017-03-03,1.0507,1.06239,1.05022,1.06203,288
2017-03-04,1.06203,1.06203,1.06203,1.06203,288
2017-03-05,1.06203,1.06215,1.06002,1.06207,288
2017-03-06,1.06207,1.06399,1.05747,1.05789,288
2017-03-07,1.05789,1.06025,1.05581,1.05692,288
2017-03-08,1.05692,1.05741,1.05347,1.05447,288
2017-03-09,1.05447,1.06151,1.05249,1.05794,288
2017-03-10,1.05794,1.0699,1.0578,1.06728,288
2017-03-11,1.06728,1.06728,1.06728,1.06728,288
2017-03-12,1.06728,1.06925,1.06728,1.06894,288
2017-03-13,1.06894,1.07142,1.06448,1.06507,288
2017-03-14,1.06508,1.06624,1.06003,1.06119,288
2017-03-15,1.0612,1.07399,1.06073,1.07375,288
2017-03-16,1.07376,1.07742,1.07057,1.07718,288
2017-03-17,1.07717,1.07823,1.07274,1.07382,288
2017-03-18,1.07382,1.07382,1.07382,1.07382,288
2017-03-19,1.07382,1.07451,1.07317,1.0742,288
2017-03-20,1.07421,1.07772,1.0719,1.07368,288
2017-03-21,1.07368,1.08191,1.07353,1.08125,288
2017-03-22,1.08124,1.08245,1.07758,1.07891,288
2017-03-23,1.07891,1.08048,1.0768,1.0783,288
2017-03-24,1.07831,1.08179,1.07602,1.07969,288
2017-03-25,1.07969,1.07969,1.07969,1.07969,288
2017-03-26,1.07969,1.08492,1.07969,1.08451,288
2017-03-27,1.08453,1.09058,1.08377,1.08608,288
2017-03-28,1.08609,1.08725,1.07988,1.08162,288
2017-03-29,1.08162,1.08264,1.07398,1.07583,288
2017-03-30,1.07582,1.07679,1.06718,1.06877,288
2017-03-31,1.06875,1.07018,1.06508,1.06528,288
2017-04-01,1.06528,1.06528,1.06528,1.06528,288
2017-04-02,1.06528,1.06737,1.06528,1.06692,288
2017-04-03,1.06692,1.06809,1.06423,1.06695,288
2017-04-04,1.06695,1.06851,1.06355,1.06779,288
2017-04-05,1.06779,1.06889,1.06349,1.06717,288
2017-04-06,1.06715,1.0684,1.06289,1.06437,288
2017-04-07,1.06437,1.06659,1.05806,1.05889,288
2017-04-08,1.05889,1.05889,1.05889,1.05889,288
2017-04-09,1.05889,1.05889,1.05734,1.05805,288
2017-04-10,1.05806,1.06064,1.05698,1.05971,288
2017-04-11,1.05972,1.06299,1.05785,1.06102,288
2017-04-12,1.06101,1.06751,1.0589,1.06698,288
2017-04-13,1.06698,1.06775,1.06094,1.06148,288
2017-04-14,1.06148,1.06294,1.0606,1.06105,288
2017-04-15,1.06105,1.06105,1.06105,1.06105,288
2017-04-16,1.06105,1.06155,1.06028,1.06097,288
2017-04-17,1.06096,1.06703,1.06085,1.06432,288
2017-04-18,1.06432,1.07359,1.06372,1.07274,288
2017-04-19,1.07274,1.07367,1.06998,1.07145,288
2017-04-20,1.07145,1.07775,1.07069,1.07141,288
2017-04-21,1.0714,1.07379,1.06822,1.07237,288
2017-04-22,1.07237,1.07237,1.07237,1.07237,288
2017-04-23,1.07237,1.09164,1.07237,1.08733,288
2017-04-24,1.08733,1.08774,1.08207,1.08649,288
2017-04-25,1.08648,1.09499,1.08512,1.09275,288
2017-04-26,1.09277,1.09507,1.08557,1.09083,288
2017-04-27,1.09083,1.09327,1.08517,1.0865,288
2017-04-28,1.08651,1.09474,1.08571,1.08961,288
2017-04-29,1.08961,1.08961,1.08961,1.08961,288
2017-04-30,1.08961,1.0911,1.08905,1.09057,288
2017-05-01,1.09057,1.09239,1.0884,1.09084,288
2017-05-02,1.09086,1.09359,1.08881,1.09346,288
2017-05-03,1.09346,1.09367,1.08813,1.0888,288
2017-05-04,1.0888,1.0987,1.08749,1.09804,288
2017-05-05,1.09806,1.09995,1.09494,1.0995,288
2017-05-06,1.0995,1.0995,1.0995,1.0995,288
2017-05-07,1.0995,1.10216,1.09633,1.09647,288
2017-05-08,1.09647,1.09968,1.09164,1.09265,288
2017-05-09,1.09265,1.09333,1.08633,1.08861,288
2017-05-10,1.08861,1.0898,1.08532,1.08671,288
2017-05-11,1.08671,1.08929,1.0839,1.08642,288
2017-05-12,1.08642,1.09342,1.08556,1.0931,288
2017-05-13,1.0931,1.0931,1.0931,1.0931,288
2017-05-14,1.0931,1.0935,1.09226,1.09277,288
2017-05-15,1.09278,1.09893,1.09225,1.09799,288
2017-05-16,1.09798,1.10971,1.0979,1.10933,288
2017-05-17,1.10932,1.11704,1.10816,1.11541,288
2017-05-18,1.11543,1.11719,1.10757,1.11101,288
2017-05-19,1.111,1.12117,1.10995,1.12065,288
2017-05-20,1.12065,1.12065,1.12065,1.12065,288
2017-05-21,1.12065,1.121,1.11916,1.12032,288
2017-05-22,1.12032,1.12634,1.11614,1.12373,288
2017-05-23,1.12371,1.12682,1.1175,1.11788,288
2017-05-24,1.11791,1.12332,1.11685,1.12304,288
2017-05-25,1.12306,1.12503,1.11937,1.121,288
2017-05-26,1.12099,1.12346,1.11605,1.11799,288
2017-05-27,1.11799,1.11799,1.11799,1.11799,288
2017-05-28,1.11799,1.11849,1.11672,1.1176,288
2017-05-29,1.11758,1.11898,1.11277,1.1129,288
2017-05-30,1.11291,1.12054,1.11094,1.11728,288
2017-05-31,1.11728,1.12521,1.11645,1.1239,288
2017-06-01,1.12389,1.12566,1.12021,1.12128,288
2017-06-02,1.12127,1.1285,1.12049,1.12825,288
2017-06-03,1.12825,1.12825,1.12825,1.12825,288
2017-06-04,1.12825,1.12837,1.12701,1.12772,288
2017-06-05,1.12775,1.12785,1.12342,1.12573,288
2017-06-06,1.12572,1.12842,1.12404,1.12702,288
2017-06-07,1.12701,1.12823,1.12039,1.12554,288
2017-06-08,1.12554,1.1269,1.118,1.11883,288
2017-06-09,1.11884,1.12157,1.11663,1.11941,288
2017-06-10,1.11941,1.11941,1.11941,1.11941,288
2017-06-11,1.11941,1.12096,1.11941,1.12016,288
2017-06-12,1.12015,1.12321,1.11918,1.11973,288
2017-06-13,1.11972,1.12249,1.11852,1.12091,288
2017-06-14,1.12091,1.12958,1.1193,1.12129,288
2017-06-15,1.1213,1.12285,1.11321,1.11486,288
2017-06-16,1.11487,1.12016,1.11384,1.11968,288
2017-06-17,1.11968,1.11968,1.11968,1.11968,288
2017-06-18,1.11968,1.12079,1.11956,1.12039,288
2017-06-19,1.12037,1.12128,1.11409,1.11445,288
2017-06-20,1.11443,1.11648,1.11188,1.11363,288
2017-06-21,1.11365,1.1169,1.11272,1.11667,288
2017-06-22,1.11666,1.11779,1.11392,1.11497,288
2017-06-23,1.11496,1.12089,1.11452,1.11918,288
2017-06-24,1.11918,1.11918,1.11918,1.11918,288
2017-06-25,1.11918,1.11999,1.11902,1.11997,288
2017-06-26,1.11997,1.12198,1.11717,1.11828,288
2017-06-27,1.11827,1.13494,1.118,1.13369,288
2017-06-28,1.13369,1.13906,1.12917,1.13782,288
2017-06-29,1.1378,1.14455,1.13768,1.14394,288
2017-06-30,1.14393,1.14443,1.13921,1.14251,288
2017-07-01,1.14251,1.14251,1.14251,1.14251,288
2017-07-02,1.14251,1.14266,1.14163,1.14232,288
2017-07-03,1.14234,1.14248,1.1355,1.13723,288
2017-07-04,1.13723,1.13769,1.13359,1.13595,288
2017-07-05,1.13596,1.13685,1.13123,1.13464,288
2017-07-06,1.13465,1.14254,1.13299,1.14212,288
2017-07-07,1.14212,1.14398,1.13796,1.13996,288
2017-07-08,1.13996,1.13996,1.13996,1.13996,288
2017-07-09,1.13996,1.14038,1.13924,1.14034,288
2017-07-10,1.14032,1.1418,1.13817,1.13963,288
2017-07-11,1.13963,1.14797,1.13828,1.14738,288
2017-07-12,1.14741,1.14893,1.13916,1.14186,288
2017-07-13,1.14186,1.14558,1.13705,1.14045,288
2017-07-14,1.14043,1.14719,1.13914,1.14685,288
2017-07-15,1.14685,1.14685,1.14685,1.14685,288
2017-07-16,1.14685,1.1475,1.1465,1.1474,288
2017-07-17,1.14739,1.1487,1.14348,1.14732,288
2017-07-18,1.14733,1.15831,1.14714,1.15478,288
2017-07-19,1.15477,1.15533,1.15099,1.15287,288
2017-07-20,1.15286,1.1658,1.14792,1.16283,288
2017-07-21,1.16283,1.16828,1.1619,1.16622,288
2017-07-22,1.16622,1.16622,1.16622,1.16622,288
2017-07-23,1.16622,1.16816,1.16615,1.16814,288
2017-07-24,1.16811,1.16842,1.16259,1.16384,288
2017-07-25,1.16384,1.17121,1.16308,1.16444,288
2017-07-26,1.16444,1.17473,1.16125,1.17316,288
2017-07-27,1.17315,1.17767,1.16501,1.16898,288
2017-07-28,1.16898,1.17639,1.16711,1.17478,288
2017-07-29,1.17478,1.17478,1.17478,1.17478,288
2017-07-30,1.17478,1.17618,1.17443,1.17468,288
2017-07-31,1.17469,1.18454,1.17231,1.18208,288
2017-08-01,1.18207,1.18389,1.17852,1.18109,288
2017-08-02,1.18113,1.191,1.17937,1.18514,288
2017-08-03,1.18514,1.1893,1.18305,1.18822,288
2017-08-04,1.18822,1.18891,1.17281,1.1773,288
2017-08-05,1.1773,1.1773,1.1773,1.1773,288
2017-08-06,1.1773,1.17929,1.17706,1.17769,288
2017-08-07,1.17769,1.1814,1.17766,1.17995,288
2017-08-08,1.17995,1.18238,1.17151,1.1754,288
2017-08-09,1.1754,1.17699,1.16891,1.17631,288
2017-08-10,1.17631,1.17851,1.17041,1.177,288
2017-08-11,1.177,1.18472,1.17485,1.18199,288
2017-08-12,1.18199,1.18199,1.18199,1.18199,288
2017-08-13,1.18199,1.18275,1.1818,1.18252,288
2017-08-14,1.18251,1.18382,1.17682,1.17755,288
2017-08-15,1.17757,1.17928,1.16872,1.17403,288
2017-08-16,1.17403,1.17793,1.16816,1.17737,288
2017-08-17,1.17737,1.17899,1.16622,1.17156,288
2017-08-18,1.17156,1.17743,1.17102,1.17591,288
2017-08-19,1.17591,1.17591,1.17591,1.17591,288
2017-08-20,1.17591,1.17609,1.175,1.17562,288
2017-08-21,1.17561,1.1828,1.17311,1.18112,288
